CJ3209
1.00000	0.00000
0.95000	0.00360
0.90000	0.00610
0.80000	0.01120
0.70000	0.02550
0.60000	0.03980
0.50000	0.05240
0.40000	0.06150
0.30000	0.06650
0.20000	0.06360
0.15000	0.05750
0.10000	0.04720
0.07500	0.03950
0.05000	0.03040
0.02500	0.02020
0.01250	0.01000
0.00000	0.00000
0.01250	-0.01110
0.02500	-0.01390
0.05000	-0.01810
0.07500	-0.02200
0.10000	-0.02500
0.15000	-0.02750
0.20000	-0.02810
0.30000	-0.02690
0.40000	-0.02470
0.50000	-0.02280
0.60000	-0.02100
0.70000	-0.01910
0.80000	-0.01740
0.90000	-0.01200
0.95000	-0.00640
1.00000	0.00000

http://perso.wanadoo.fr/scherrer/matthieu/fwairf.html
