Eppler EB380  soit E374+E387 d'après Modèle Mag n°381 de 1983
1.00000  0.00000
0.95000  0.00690
0.90000  0.01460
0.80000  0.03090
0.70000  0.04710
0.60000  0.06140
0.50000  0.07220
0.40000  0.07800
0.30000  0.07740
0.25000  0.07430
0.20000  0.06900
0.15000  0.06110
0.10000  0.05000
0.07500  0.04290
0.05000  0.03420
0.02500  0.02280
0.01250  0.01520
0.00000  0.00000
0.01250 -0.01010
0.02500 -0.01340
0.05000 -0.01730
0.07500 -0.01960
0.10000 -0.02100
0.15000 -0.02250
0.20000 -0.02280
0.25000 -0.02240
0.30000 -0.02170
0.40000 -0.01930
0.50000 -0.01640
0.60000 -0.01310
0.70000 -0.00980
0.80000 -0.00650
0.90000 -0.00320
0.95000 -0.00160
1.00000  0.00000
