Horten II Tropfen sysmétrique 10%
1.000000    0.000000
0.950000    0.003710
0.900000    0.007600
0.800000    0.015900
0.700000    0.024500
0.600000    0.033400
0.500000    0.041600
0.400000    0.047500
0.300000    0.050000
0.250000    0.049400
0.200000    0.047900
0.150000    0.044000
0.100000    0.038200
0.075000    0.033750
0.050000    0.027800
0.025000    0.019400
0.012500    0.013700
0.000000    0.000000
0.012500    -0.013700
0.025000    -0.019400
0.050000    -0.027800
0.075000    -0.033750
0.100000    -0.038200
0.150000    -0.044000
0.200000    -0.047900
0.250000    -0.049400
0.300000    -0.050000
0.400000    -0.047500
0.500000    -0.041600
0.600000    -0.033400
0.700000    -0.024500
0.800000    -0.015900
0.900000    -0.007600
0.950000    -0.003710
1.000000    0.000000
