Sipkill 1,7/10 is for Combat and nothing else!
1.00000   0.00000
0.95616   0.00462
0.89863   0.01133
0.80068   0.02321
0.69589   0.03691
0.59863   0.04869
0.50205   0.05821
0.40616   0.06401
0.31027   0.06661
0.21986   0.06359
0.14726   0.05661
0.09658   0.04778
0.06301   0.03938
0.03973   0.03128
0.02055   0.02252
0.00467   0.01081
0.00000   0.00000
0.00548  -0.00780
0.02055  -0.01418
0.04315  -0.01887
0.07500  -0.02329
0.11233  -0.02663
0.15822  -0.02913
0.21986  -0.03134
0.29863  -0.03259
0.40068  -0.03256
0.51849  -0.03139
0.61986  -0.02846
0.72329  -0.02368
0.81233  -0.01772
0.89041  -0.01109
0.95890  -0.00415
1.00000   0.00000
source from http://www.aerodesign.de/profile/profile_s_eng.htm
