Profil spécial Handsel 
1.00000    0.00000
0.91011    0.01966
0.76966    0.04635
0.63062    0.06742
0.48315    0.08146
0.34691    0.08567
0.23455    0.08006
0.13764    0.06882
0.07022    0.05197
0.03371    0.03792
 0.011240 0.026690  
 0.008185 0.024641  
 0.005330 0.022338  
 0.002810 0.019660  
 0.001869 0.018368  
 0.001058 0.016995  
 0.000421 0.015549  
 0.000000 0.014040   
 0.000781 0.006961  
 0.001400 0.005620  
 0.002489 0.003957  
 0.003828 0.002463  
 0.005358 0.001143  
 0.007020 0.000000  
 0.011249 -0.002025  
 0.015776 -0.003288  
 0.020489 -0.004048  
 0.025280 -0.004562  
 0.043286 -0.006434  
 0.061014 -0.008259  
 0.078650 -0.009800  
0.21910    -0.00983
0.41573    -0.00421
0.51826    0.00001
0.61236    0.00421
0.81461    0.00562
0.87921    0.00281
0.94663    0.00001
0.99579    0.00014
1.00000    0.00000

TraCFoil 09/11/01
