RITZ 1-30-10 de profils MRA
1.00000 0.00000
0.91890 0.01060
0.82730 0.02200
0.68880 0.03680
0.61940 0.04280
0.47710 0.05300
0.40950 0.05700
0.30040 0.05960
0.20320 0.05650
0.15430 0.05220
0.11210 0.04660
0.05420 0.03290
0.02610 0.02340
0.01330 0.01730
0.00490 0.01020
0.00000 0.00000
0.00490 -0.00740
0.01330 -0.01290
0.02610 -0.01830
0.05420 -0.02420
0.11210 -0.03150
0.15430 -0.03460
0.20320 -0.03750
0.30040 -0.03970
0.40950 -0.03780
0.47710 -0.03500
0.61940 -0.02830
0.68880 -0.02360
0.82730 -0.01390
0.91890 -0.00690
1.00000 0.00000
 Epaisseur relative :  9.93
