Borge-b3   
1.000000  0.000000
0.950030  0.001500
0.900080  0.003800
0.800310  0.015690
0.700570  0.028490
0.600910  0.045480
0.501200  0.059980
0.401420  0.070970
0.301520  0.075970
0.201480  0.073970
0.151360  0.067970
0.101180  0.058980
0.050860  0.042980
0.025590  0.029490
0.012880  0.019240
0.000000  0.000000
0.012180  -0.015800
0.024580  -0.021400
0.049470  -0.026690
0.099340  -0.032790
0.149270  -0.036490
0.199220  -0.038980
0.299180  -0.040980
0.399140  -0.042980
0.499100  -0.044980
0.599210  -0.039580
0.699390  -0.030490
0.799600  -0.019990
0.899790  -0.010500
0.949900  -0.005000
1.000000  0.000000
Visuaéro/TraCFoil Modification effectuée le 04/05/02
