AG41d +00f
 1.00004    -0.00826
 0.99419    -0.00748
 0.98234    -0.00579
 0.96894    -0.00387
 0.95531    -0.00197
 0.94164    -0.00006
 0.92799     0.00184
 0.91432     0.00376
 0.90065     0.00569
 0.88697     0.00761
 0.87328     0.00951
 0.85963     0.01140
 0.84595     0.01327
 0.83230     0.01511
 0.81866     0.01694
 0.80503     0.01875
 0.79141     0.02053
 0.77779     0.02229
 0.76418     0.02401
 0.75901     0.02466
 0.75631     0.02500
 0.75439     0.02524
 0.75237     0.02556
 0.75158     0.02564
 0.75079     0.02571
 0.75000     0.02579
 0.74724     0.02613
 0.73664     0.02742
 0.72292     0.02906
 0.71257     0.03028
 0.69536     0.03225
 0.68149     0.03380
 0.66758     0.03530
 0.65639     0.03648
 0.65082     0.03706
 0.63970     0.03820
 0.62572     0.03959
 0.61389     0.04073
 0.59779     0.04224
 0.58386     0.04349
 0.56993     0.04471
 0.55886     0.04564
 0.54991     0.04638
 0.54189     0.04702
 0.52798     0.04810
 0.51407     0.04914
 0.50013     0.05013
 0.48615     0.05106
 0.47217     0.05195
 0.45818     0.05279
 0.44416     0.05357
 0.43011     0.05430
 0.41604     0.05497
 0.40196     0.05558
 0.38790     0.05612
 0.37389     0.05659
 0.35990     0.05698
 0.34595     0.05729
 0.33203     0.05752
 0.31815     0.05767
 0.30430     0.05773
 0.29048     0.05770
 0.27668     0.05757
 0.26289     0.05734
 0.24911     0.05700
 0.23536     0.05654
 0.22162     0.05596
 0.20790     0.05524
 0.19422     0.05439
 0.18056     0.05339
 0.16696     0.05222
 0.15340     0.05088
 0.13991     0.04934
 0.12650     0.04759
 0.11317     0.04561
 0.09999     0.04337
 0.08695     0.04084
 0.07411     0.03799
 0.06153     0.03478
 0.04931     0.03117
 0.03765     0.02712
 0.02691     0.02264
 0.01781     0.01802
 0.01104     0.01375
 0.00654     0.01021
 0.00365     0.00733
 0.00179     0.00494
 0.00065     0.00287
 0.00009     0.00108
 0.00002    -0.00043
 0.00030    -0.00183
 0.00116    -0.00326
 0.00269    -0.00470
 0.00499    -0.00621
 0.00840    -0.00790
 0.01342    -0.00980
 0.02035    -0.01179
 0.02920    -0.01372
 0.03994    -0.01550
 0.05187    -0.01699
 0.06444    -0.01817
 0.07748    -0.01910
 0.09112    -0.01982
 0.10531    -0.02037
 0.11985    -0.02075
 0.13448    -0.02100
 0.14909    -0.02114
 0.16366    -0.02117
 0.17820    -0.02113
 0.19267    -0.02102
 0.20708    -0.02086
 0.22131    -0.02065
 0.23550    -0.02041
 0.24964    -0.02014
 0.26377    -0.01984
 0.27789    -0.01951
 0.29201    -0.01916
 0.30614    -0.01879
 0.32029    -0.01840
 0.33447    -0.01800
 0.34868    -0.01759
 0.36290    -0.01716
 0.37717    -0.01673
 0.39147    -0.01629
 0.40575    -0.01584
 0.42005    -0.01539
 0.43434    -0.01493
 0.44859    -0.01447
 0.46283    -0.01401
 0.47705    -0.01354
 0.49123    -0.01308
 0.50540    -0.01261
 0.51955    -0.01214
 0.53370    -0.01168
 0.54784    -0.01121
 0.55548    -0.01097
 0.56518    -0.01065
 0.57558    -0.01031
 0.58913    -0.00988
 0.60267    -0.00944
 0.60907    -0.00924
 0.61634    -0.00901
 0.63000    -0.00859
 0.64363    -0.00816
 0.65344    -0.00786
 0.66247    -0.00758
 0.67087    -0.00733
 0.68450    -0.00692
 0.69812    -0.00652
 0.71309    -0.00609
 0.72495    -0.00575
 0.73828    -0.00538
 0.74397    -0.00523
 0.74801    -0.00512
 0.75000    -0.00507
 0.75362    -0.00510
 0.75825    -0.00513
 0.76517    -0.00519
 0.77863    -0.00532
 0.79205    -0.00545
 0.80546    -0.00560
 0.81902    -0.00575
 0.83258    -0.00593
 0.84613    -0.00611
 0.85970    -0.00631
 0.87327    -0.00652
 0.88683    -0.00675
 0.90042    -0.00700
 0.91403    -0.00725
 0.92766    -0.00753
 0.94131    -0.00781
 0.95501    -0.00812
 0.96870    -0.00843
 0.98219    -0.00875
 0.99412    -0.00905
 1.00001    -0.00920
