AG42-Unreflexed
1 -0.008267874
0.994122 -0.007529735
0.982219 -0.005968326
0.968749 -0.00419923
0.955058 -0.002442421
0.941318 -0.000680902
0.927601 0.001070814
0.913869 0.002829054
0.900122 0.004582818
0.886376 0.006327546
0.872623 0.008057519
0.858897 0.00976855
0.845158 0.011465034
0.831443 0.01314068
0.817732 0.014799187
0.804039 0.016436066
0.790353 0.018049701
0.776676 0.019645021
0.763009 0.021217992
0.757817 0.021809191
0.755099 0.022118047
0.753313 0.022327378
0.750566 0.022694247
0.746861 0.023129
0.736253 0.024301
0.722529 0.025799
0.712166 0.026913
0.694949 0.028739
0.681078 0.030186
0.667175 0.03161
0.655978 0.032737
0.65041 0.033291
0.639287 0.034383
0.625313 0.035729
0.613484 0.036843
0.59739 0.038323
0.583464 0.039568
0.569543 0.040778
0.558482 0.041717
0.549531 0.04246
0.541513 0.043112
0.527611 0.044214
0.513711 0.045278
0.499777 0.046306
0.485812 0.047293
0.471838 0.048238
0.457851 0.04914
0.443839 0.049998
0.429805 0.050809
0.415745 0.051571
0.401674 0.052279
0.387626 0.052918
0.373613 0.053485
0.359635 0.05398
0.345689 0.054401
0.331779 0.054743
0.317902 0.055005
0.304056 0.055178
0.290242 0.055263
0.276443 0.055252
0.262655 0.055139
0.248879 0.054919
0.235125 0.054586
0.221383 0.05413
0.207667 0.053542
0.193984 0.052819
0.180324 0.051945
0.166718 0.050909
0.153153 0.049698
0.139654 0.048293
0.126235 0.04668
0.112905 0.044835
0.099705 0.042735
0.086657 0.040342
0.073815 0.037625
0.061223 0.034531
0.049005 0.031011
0.03735 0.027024
0.02664 0.0226
0.017573 0.017996
0.010854 0.013734
0.006401 0.010185
0.003556 0.00731
0.00174 0.004917
0.000638 0.002861
0.000097 0.001078
0.00001 -0.000434
0.00033 -0.001831
0.00122 -0.003259
0.00282 -0.004656
0.00519 -0.006088
0.00868 -0.007656
0.01377 -0.009398
0.02076 -0.011214
0.02966 -0.012967
0.04043 -0.014578
0.05239 -0.015928
0.06497 -0.016996
0.07802 -0.01783
0.09166 -0.018477
0.10585 -0.018957
0.12039 -0.019282
0.13501 -0.019471
0.14962 -0.019546
0.16419 -0.019519
0.17872 -0.019418
0.19318 -0.019253
0.20758 -0.019034
0.2218 -0.018773
0.23599 -0.018475
0.25014 -0.018147
0.26429 -0.017789
0.27843 -0.017405
0.29259 -0.017005
0.30675 -0.016589
0.32093 -0.016165
0.33514 -0.015731
0.34938 -0.015294
0.36364 -0.014854
0.37795 -0.014408
0.3923 -0.013957
0.40665 -0.013501
0.42102 -0.013044
0.43539 -0.012588
0.44974 -0.012132
0.46409 -0.011676
0.47843 -0.011218
0.49274 -0.010768
0.50705 -0.010315
0.52135 -0.009868
0.53565 -0.009425
0.54996 -0.008986
0.55769 -0.008753
0.56751 -0.008458
0.57804 -0.008143
0.59177 -0.007743
0.60551 -0.007346
0.612 -0.007163
0.61938 -0.006952
0.63324 -0.006562
0.64709 -0.006178
0.65706 -0.005902
0.66624 -0.005654
0.67477 -0.005426
0.68865 -0.00506
0.70247 -0.004704
0.71711 -0.004341
0.72871 -0.004058
0.74176 -0.003758
0.74733 -0.003631
0.75243 -0.003606806
0.75692 -0.003662505
0.76153 -0.003728391
0.76845 -0.003825896
0.78188 -0.004022596
0.79528 -0.004235249
0.80865 -0.004464855
0.82217 -0.004704697
0.83566 -0.004966491
0.84914 -0.005238936
0.86261 -0.005524032
0.87605 -0.005829082
0.88947 -0.006144433
0.90288 -0.006475435
0.91627 -0.006817739
0.92965 -0.007171695
0.94301 -0.007529952
0.95637 -0.007902209
0.96969 -0.00828307
0.98277 -0.008661556
0.9943 -0.009014947
1 -0.009181874
